2021-12-01 14:02:53,024 	10	-103
2021-12-01 14:03:01,069 	20	-103
2021-12-01 14:03:08,664 	30	-103
2021-12-01 14:03:17,185 	40	-103
2021-12-01 14:03:24,433 	50	-103
2021-12-01 14:03:32,572 	60	-103
2021-12-01 14:03:40,285 	70	-103
2021-12-01 14:03:47,475 	80	-103
2021-12-01 14:03:55,498 	90	-103
2021-12-01 14:04:02,876 	100	-103
2021-12-01 14:38:04,074 	10	-103
2021-12-01 14:38:11,850 	20	-103
2021-12-01 14:38:19,793 	30	-103
2021-12-01 14:38:29,698 	40	-103
2021-12-01 14:38:36,840 	50	-103
2021-12-01 14:38:46,140 	60	-103
2021-12-01 14:38:56,372 	70	-103
2021-12-01 14:39:03,737 	80	-103
2021-12-01 14:39:10,799 	90	-103
2021-12-01 14:39:17,891 	100	-103
