2021-12-01 14:02:53,024 	10	-103
2021-12-01 14:03:01,069 	20	-103
2021-12-01 14:03:08,664 	30	-103
2021-12-01 14:03:17,185 	40	-103
2021-12-01 14:03:24,433 	50	-103
2021-12-01 14:03:32,572 	60	-103
2021-12-01 14:03:40,285 	70	-103
2021-12-01 14:03:47,475 	80	-103
2021-12-01 14:03:55,498 	90	-103
2021-12-01 14:04:02,876 	100	-103
2021-12-01 14:38:04,074 	10	-103
2021-12-01 14:38:11,850 	20	-103
2021-12-01 14:38:19,793 	30	-103
2021-12-01 14:38:29,698 	40	-103
2021-12-01 14:38:36,840 	50	-103
2021-12-01 14:38:46,140 	60	-103
2021-12-01 14:38:56,372 	70	-103
2021-12-01 14:39:03,737 	80	-103
2021-12-01 14:39:10,799 	90	-103
2021-12-01 14:39:17,891 	100	-103
2021-12-01 15:42:46,627 	10	-138
2021-12-01 15:42:52,601 	20	-138
2021-12-01 15:42:59,185 	30	-138
2021-12-01 15:43:05,712 	40	-138
2021-12-01 15:43:12,599 	50	-138
2021-12-01 15:43:19,811 	60	-138
2021-12-01 15:43:26,654 	70	-138
2021-12-01 15:43:33,280 	80	-138
2021-12-01 15:43:39,785 	90	-138
2021-12-01 15:43:45,814 	100	-138
2021-12-01 15:46:15,466 	10	-103
2021-12-01 15:46:21,955 	20	-103
2021-12-01 15:46:28,363 	30	-103
2021-12-01 15:46:34,889 	40	-103
2021-12-01 15:46:41,873 	50	-103
2021-12-01 15:46:50,032 	60	-103
2021-12-01 15:46:57,217 	70	-103
2021-12-01 15:47:04,628 	80	-103
2021-12-01 15:47:10,574 	90	-103
2021-12-01 15:47:16,870 	100	-103
2021-12-01 15:47:47,710 	10	-138
2021-12-01 15:47:52,549 	20	-138
2021-12-01 15:47:57,490 	30	-138
2021-12-01 15:48:02,413 	40	-138
2021-12-01 15:48:07,219 	50	-138
2021-12-01 15:48:12,291 	60	-138
2021-12-01 15:48:18,366 	70	-138
2021-12-01 15:48:23,818 	80	-138
2021-12-01 15:48:43,940 	10	-138
2021-12-01 15:48:49,945 	20	-138
2021-12-01 15:48:55,808 	30	-138
2021-12-01 15:49:01,881 	40	-138
2021-12-01 15:49:07,920 	50	-138
2021-12-01 15:49:13,692 	60	-138
2021-12-01 15:49:19,913 	70	-138
2021-12-01 15:49:26,281 	80	-138
2021-12-01 15:49:32,447 	90	-138
2021-12-01 15:49:39,129 	100	-138
2021-12-01 15:50:26,798 	10	-138
2021-12-01 15:50:31,586 	20	-138
2021-12-01 15:50:36,362 	30	-138
2021-12-01 15:50:41,144 	40	-138
2021-12-01 15:50:46,042 	50	-138
2021-12-01 15:50:51,197 	60	-138
2021-12-01 15:50:56,086 	70	-138
2021-12-01 15:51:01,260 	80	-138
2021-12-01 15:51:06,532 	90	-138
2021-12-01 15:51:11,532 	100	-138
2021-12-01 15:51:48,695 	10	-51
2021-12-01 15:51:53,945 	20	-51
2021-12-01 15:51:58,806 	30	-51
2021-12-01 15:52:03,746 	40	-51
2021-12-01 15:52:09,094 	50	-51
2021-12-01 15:52:15,823 	60	-51
2021-12-01 15:52:22,565 	70	-51
2021-12-01 15:52:29,252 	80	-51
2021-12-01 15:52:35,160 	90	-51
2021-12-01 15:52:40,159 	100	-51
2021-12-01 15:55:13,026 	10	-254
2021-12-01 15:55:18,572 	20	-254
2021-12-01 15:55:24,148 	30	-254
2021-12-01 15:55:29,645 	40	-254
2021-12-01 15:55:34,750 	50	-254
2021-12-01 15:55:39,854 	60	-254
2021-12-01 15:55:45,457 	70	-254
2021-12-01 15:55:50,551 	80	-254
2021-12-01 15:55:57,041 	90	-254
2021-12-01 15:56:02,404 	100	-254
2021-12-01 15:57:03,674 	10	-254
2021-12-01 15:57:09,050 	20	-254
2021-12-01 15:57:14,598 	30	-254
2021-12-01 15:57:19,884 	40	-254
2021-12-01 15:57:24,862 	50	-254
2021-12-01 15:57:29,901 	60	-254
2021-12-01 15:57:34,782 	70	-254
2021-12-01 15:57:39,736 	80	-254
2021-12-01 15:57:44,682 	90	-254
2021-12-01 15:57:49,716 	100	-254
2021-12-01 15:58:12,577 	10	-254
2021-12-01 15:58:17,541 	20	-254
2021-12-01 15:58:22,729 	30	-254
2021-12-01 15:58:27,802 	40	-254
2021-12-01 15:58:33,002 	50	-254
2021-12-01 15:58:39,203 	60	-254
2021-12-01 15:58:45,047 	70	-109
2021-12-01 15:58:51,210 	80	-109
2021-12-01 15:58:56,861 	90	-109
2021-12-01 15:59:02,372 	100	-109
2021-12-01 16:00:43,191 	10	-138
2021-12-01 16:00:48,013 	20	-138
2021-12-01 16:00:52,844 	30	-138
2021-12-01 16:00:57,810 	40	-138
2021-12-01 16:01:02,708 	50	-138
2021-12-01 16:01:07,536 	60	-138
2021-12-01 16:01:12,399 	70	-138
2021-12-01 16:01:17,256 	80	-138
2021-12-01 16:01:22,393 	90	-138
2021-12-01 16:01:27,466 	100	-138
2021-12-01 16:02:11,848 	10	-51
2021-12-01 16:02:16,647 	20	-51
2021-12-01 16:02:21,410 	30	-51
2021-12-01 16:02:26,156 	40	-51
2021-12-01 16:02:31,079 	50	-51
2021-12-01 16:02:36,419 	60	-51
2021-12-01 16:02:41,775 	70	-51
2021-12-01 16:02:47,034 	80	-51
2021-12-01 16:02:51,852 	90	-51
2021-12-01 16:02:57,100 	100	-51
